Содержание серы,Текущее время моделирования
180,15:30:23
180,15:30:34
180,15:30:46
180,15:30:57
180,15:31:8
180,15:31:20
180,15:31:31
180,15:31:42
180,15:31:53
180,15:32:5
180,15:32:16
180,15:32:27
180,15:32:39
180,15:32:50
180,15:33:1
180,15:33:13
180,15:33:24
180,15:33:35
180,15:33:47
180,15:33:58
180,15:34:9
180,15:34:21
180,15:34:32
180,15:34:43
180,15:34:55
180,15:35:6
180,15:35:17
180,15:35:28
180,15:35:40
180,15:35:51
180,15:36:2
180,15:36:13
180,15:36:24
180,15:36:35
180,15:36:46
180,15:36:57
180,15:37:8
180,15:37:19
180,15:37:30
180,15:37:41
180,15:37:52
180,15:38:3
180,15:38:14
180,15:38:25
180,15:38:36
180,15:38:48
180,15:38:59
180,15:39:10
180,15:39:22
180,15:39:33
180,15:39:44
180,15:39:56
180,15:40:7
180,15:40:18
180,15:40:29
180,15:40:41
180,15:40:52
180,15:41:3
180,15:41:14
180,15:41:26
180,15:41:37
180,15:41:49
180,15:42:0
180,15:42:12
180,15:42:23
180,15:42:34
180,15:42:46
180,15:42:57
180,15:43:8
180,15:43:19
180,15:43:30
180,15:43:41
180,15:43:52
180,15:44:4
180,15:44:15
180,15:44:26
180,15:44:37
180,15:44:47
180,15:44:58
180,15:45:9
180,15:45:20
180,15:45:30
180,15:45:41
180,15:45:52
180,15:46:3
180,15:46:14
180,15:46:25
180,15:46:36
180,15:46:47
180.068,15:46:58
180.068,15:47:9
180.253,15:47:20
180.437,15:47:31
180.619,15:47:41
180.8,15:47:52
180.979,15:48:3
181.158,15:48:14
181.336,15:48:25
181.516,15:48:36
181.697,15:48:47
181.878,15:48:58
182.06,15:49:9
182.243,15:49:20
182.426,15:49:31
182.79,15:49:42
182.972,15:49:53
183.153,15:50:4
183.335,15:50:15
183.517,15:50:26
183.7,15:50:37
183.883,15:50:48
184.066,15:50:58
184.249,15:51:9
184.616,15:51:20
184.799,15:51:31
185.166,15:51:41
185.349,15:51:52
185.532,15:52:3
185.895,15:52:13
186.076,15:52:24
186.257,15:52:34
186.438,15:52:45
186.8,15:52:55
186.981,15:53:5
187.162,15:53:16
187.342,15:53:26
187.521,15:53:37
187.7,15:53:47
187.877,15:53:57
188.053,15:54:8
188.053,15:54:18
188.229,15:54:29
188.404,15:54:39
188.578,15:54:49
188.752,15:55:0
188.926,15:55:10
189.099,15:55:21
189.273,15:55:31
189.273,15:55:42
189.446,15:55:52
189.619,15:56:3
189.792,15:56:13
189.966,15:56:24
190.139,15:56:35
190.312,15:56:45
190.486,15:56:56
190.833,15:57:6
191.006,15:57:17
191.18,15:57:27
191.354,15:57:38
191.529,15:57:48
191.704,15:57:59
191.88,15:58:9
192.056,15:58:20
192.232,15:58:30
192.409,15:58:40
192.76,15:58:51
192.936,15:59:1
193.112,15:59:12
193.287,15:59:22
193.462,15:59:32
193.637,15:59:43
193.812,15:59:53
193.986,16:0:4
194.16,16:0:14
194.334,16:0:24
194.508,16:0:35
194.682,16:0:45
194.856,16:0:55
195.029,16:1:6
195.375,16:1:16
195.549,16:1:26
195.722,16:1:37
196.069,16:1:47
196.242,16:1:57
196.415,16:2:7
196.588,16:2:17
196.761,16:2:27
196.933,16:2:37
197.106,16:2:48
197.278,16:2:58
197.619,16:3:8
197.79,16:3:18
197.959,16:3:28
198.128,16:3:38
198.296,16:3:48
198.465,16:3:58
198.633,16:4:8
198.801,16:4:18
198.969,16:4:28
199.137,16:4:38
199.304,16:4:48
199.471,16:4:58
199.639,16:5:8
199.806,16:5:18
199.973,16:5:28
200.139,16:5:38
200.306,16:5:48
200.473,16:5:58
200.639,16:6:8
200.806,16:6:18
200.973,16:6:28
201.14,16:6:38
201.307,16:6:48
201.473,16:6:58
201.64,16:7:8
201.806,16:7:18
201.972,16:7:28
202.138,16:7:38
202.47,16:7:48
202.637,16:7:58
202.804,16:8:8
202.971,16:8:17
203.138,16:8:27
203.305,16:8:37
203.471,16:8:47
203.638,16:8:57
203.804,16:9:7
203.969,16:9:17
204.134,16:9:27
204.299,16:9:36
204.464,16:9:46
204.629,16:9:56
204.793,16:10:6
204.958,16:10:16
205.286,16:10:26
205.45,16:10:35
205.614,16:10:45
205.779,16:10:55
205.943,16:11:5
206,16:11:15
206,16:11:24
206,16:11:34
206,16:11:44
206,16:11:54
206,16:12:4
206,16:12:13
206,16:12:23
206,16:12:33
206,16:12:43
206,16:12:53
206,16:13:3
206,16:13:12
206,16:13:22
206,16:13:32
206,16:13:42
206,16:13:52
206,16:14:2
206,16:14:12
206,16:14:21
206,16:14:31
206,16:14:41
206,16:14:51
206,16:15:1
206,16:15:11
206,16:15:20
206,16:15:30
206,16:15:40
206,16:15:50
206,16:15:59
206,16:16:9
206,16:16:19
206,16:16:29
206,16:16:39
206,16:16:48
206,16:16:58
206,16:17:8
206,16:17:17
206,16:17:27
206,16:17:37
206,16:17:47
206,16:17:56
206,16:18:6
206,16:18:16
206,16:18:26
206,16:18:35
206,16:18:45
206,16:18:55
206,16:19:4
206,16:19:14
206,16:19:24
206,16:19:34
206,16:19:43
206,16:19:53
206,16:20:3
206,16:20:12
206,16:20:22
206,16:20:32
206,16:20:42
206,16:20:51
206,16:21:1
206,16:21:11
206,16:21:21
206,16:21:30
206,16:21:40
206,16:21:50
206,16:21:59
206,16:22:9
206,16:22:19
206,16:22:28
206,16:22:38
206,16:22:47
206,16:22:57
206,16:23:7
206,16:23:16
206,16:23:26
206,16:23:35
206,16:23:45
206,16:23:54
206,16:24:4
206,16:24:13
206,16:24:23
206,16:24:32
206,16:24:42
206,16:24:51
206,16:25:1
206,16:25:10
206,16:25:20
206,16:25:29
206,16:25:39
206,16:25:48
206,16:25:57
206,16:26:7
206,16:26:16
206,16:26:26
206,16:26:35
206,16:26:44
206,16:26:54
206,16:27:3
206,16:27:12
206,16:27:22
206,16:27:31
206,16:27:40
206,16:27:50
206,16:27:59
206,16:28:8
206,16:28:17
206,16:28:27
206,16:28:36
206,16:28:45
206,16:28:54
206,16:29:3
206,16:29:13
206,16:29:22
206,16:29:31
206,16:29:40
206,16:29:49
206,16:29:59
206,16:30:8
206,16:30:17
206,16:30:26
206,16:30:35
206,16:30:44
206,16:30:53
206,16:31:3
206,16:31:12
206,16:31:21
206,16:31:30
206,16:31:39
206,16:31:48
206,16:31:57
206,16:32:6
206,16:32:15
206,16:32:24
206,16:32:33
206,16:32:42
206,16:32:51
206,16:33:0
206,16:33:9
206,16:33:18
206,16:33:27
206,16:33:36
206,16:33:45
206,16:33:54
206,16:34:3
206,16:34:12
206,16:34:21
206,16:34:30
206,16:34:39
206,16:34:48
206,16:34:56
206,16:35:5
206,16:35:14
206,16:35:23
206,16:35:32
206,16:35:41
206,16:35:50
206,16:35:59
206,16:36:7
206,16:36:16
206,16:36:25
206,16:36:34
206,16:36:43
206,16:36:52
206,16:37:1
206,16:37:9
206,16:37:18
206,16:37:27
206,16:37:36
206,16:37:45
206,16:37:54
206,16:38:3
206,16:38:11
206,16:38:20
206,16:38:29
206,16:38:38
206,16:38:47
206,16:38:56
206,16:39:4
206,16:39:13
206,16:39:22
206,16:39:31
206,16:39:40
206,16:39:49
206,16:39:58
206,16:40:7
206,16:40:16
206,16:40:24
206,16:40:33
206,16:40:42
206,16:40:51
206,16:41:0
206,16:41:9
206,16:41:18
206,16:41:26
206,16:41:35
206,16:41:44
206,16:41:53
206,16:42:2
206,16:42:11
206,16:42:20
206,16:42:29
206,16:42:38
206,16:42:46
206,16:42:55
206,16:43:4
206,16:43:13
206,16:43:22
206,16:43:31
206,16:43:40
206,16:43:49
206,16:43:57
206,16:44:6
206,16:44:15
206,16:44:24
206,16:44:33
206,16:44:42
206,16:44:51
206,16:45:0
206,16:45:9
206,16:45:18
206,16:45:26
206,16:45:35
206,16:45:44
206,16:45:53
206,16:46:2
206,16:46:11
206,16:46:19
206,16:46:28
206,16:46:37
206,16:46:46
206,16:46:55
206,16:47:3
206,16:47:12
206,16:47:21
206,16:47:30
206,16:47:38
206,16:47:47
206,16:47:56
206,16:48:5
206,16:48:14
206,16:48:22
206,16:48:31
206,16:48:40
206,16:48:49
206,16:48:58
206,16:49:7
206,16:49:15
206,16:49:24
206,16:49:33
206,16:49:42
206,16:49:51
206,16:50:0
206,16:50:9
206,16:50:18
206,16:50:27
206,16:50:36
206,16:50:44
206,16:50:53
206,16:51:2
206,16:51:11
206,16:51:20
206,16:51:29
206,16:51:38
206,16:51:47
206,16:51:56
206,16:52:5
206,16:52:14
206,16:52:23
206,16:52:32
206,16:52:41
206,16:52:50
206,16:52:59
206,16:53:8
206,16:53:17
206,16:53:26
206,16:53:35
206,16:53:44
206,16:53:53
206,16:54:2
206,16:54:11
206,16:54:21
206,16:54:30
206,16:54:39
206,16:54:48
206,16:54:57
206,16:55:6
206,16:55:16
206,16:55:25
206,16:55:34
206,16:55:43
206,16:55:53
206,16:56:2
206,16:56:11
206,16:56:20
206,16:56:30
206,16:56:39
206,16:56:48
206,16:56:58
206,16:57:7
206,16:57:16
206,16:57:26
206,16:57:35
206,16:57:44
206,16:57:54
206,16:58:3
206,16:58:12
206,16:58:22
206,16:58:31
206,16:58:40
206,16:58:50
206,16:58:59
206,16:59:8
206,16:59:18
206,16:59:27
206,16:59:37
206,16:59:46
206,16:59:55
206,17:0:5
206,17:0:14
206,17:0:23
206,17:0:33
206,17:0:42
206,17:0:51
206,17:1:0
206,17:1:10
206,17:1:19
206,17:1:28
206,17:1:37
206,17:1:46
206,17:1:56
206,17:2:5
206,17:2:14
206,17:2:23
206,17:2:32
206,17:2:41
206,17:2:50
206,17:2:59
206,17:3:8
206,17:3:18
206,17:3:27
206,17:3:36
206,17:3:45
206,17:3:54
206,17:4:3
206,17:4:13
206,17:4:22
206,17:4:31
206,17:4:40
206,17:4:50
206,17:4:59
206,17:5:8
206,17:5:18
206,17:5:27
206,17:5:36
206,17:5:46
206,17:5:55
206,17:6:5
206,17:6:14
206,17:6:23
206,17:6:33
206,17:6:42
206,17:6:52
206,17:7:1
206,17:7:11
206,17:7:20
206,17:7:29
206,17:7:39
206,17:7:48
206,17:7:58
206,17:8:7
206,17:8:17
206,17:8:26
206,17:8:36
206,17:8:45
206,17:8:55
206,17:9:4
206,17:9:14
206,17:9:23
206,17:9:33
206,17:9:42
206,17:9:52
206,17:10:1
206,17:10:11
206,17:10:20
206,17:10:30
206,17:10:39
206,17:10:49
206,17:10:58
206,17:11:8
206,17:11:17
206,17:11:27
206,17:11:37
206,17:11:46
206,17:11:56
206,17:12:5
206,17:12:15
206,17:12:24
206,17:12:34
206,17:12:44
206,17:12:53
206,17:13:3
206,17:13:12
206,17:13:22
206,17:13:31
206,17:13:41
206,17:13:50
206,17:14:0
206,17:14:9
206,17:14:19
206,17:14:28
206,17:14:38
206,17:14:47
206,17:14:57
206,17:15:7
206,17:15:16
206,17:15:26
206,17:15:35
206,17:15:45
206,17:15:55
206,17:16:4
206,17:16:14
206,17:16:24
206,17:16:33
206,17:16:43
206,17:16:53
206,17:17:3
206,17:17:12
206,17:17:22
206,17:17:32
206,17:17:42
206,17:17:52
206,17:18:2
206,17:18:12
206,17:18:22
206,17:18:32
206,17:18:42
206,17:18:52
206,17:19:2
206,17:19:12
206,17:19:22
206,17:19:32
206,17:19:42
206,17:19:52
206,17:20:2
206,17:20:12
206,17:20:23
206,17:20:33
206,17:20:43
206,17:20:53
206,17:21:4
206,17:21:14
206,17:21:24
206,17:21:34
206,17:21:45
206,17:21:55
206,17:22:5
206,17:22:15
206,17:22:26
206,17:22:36
206,17:22:46
206,17:22:57
206,17:23:7
206,17:23:17
206,17:23:27
206,17:23:37
206,17:23:48
206,17:23:58
206,17:24:8
206,17:24:18
206,17:24:28
206,17:24:38
206,17:24:48
206,17:24:58
206,17:25:9
206,17:25:19
206,17:25:29
206,17:25:39
206,17:25:49
206,17:25:59
206,17:26:9
206,17:26:19
206,17:26:29
206,17:26:39
206,17:26:49
206,17:27:0
206,17:27:10
206,17:27:20
206,17:27:30
206,17:27:40
206,17:27:51
206,17:28:1
206,17:28:11
206,17:28:21
206,17:28:32
206,17:28:42
206,17:28:52
206,17:29:2
206,17:29:12
206,17:29:23
206,17:29:33
206,17:29:43
206,17:29:53
206,17:30:4
206,17:30:14
206,17:30:24
206,17:30:34
206,17:30:45
206,17:30:55
206,17:31:5
206,17:31:15
206,17:31:26
206,17:31:36
206,17:31:46
206,17:31:56
206,17:32:7
206,17:32:17
206,17:32:27
206,17:32:37
206,17:32:48
206,17:32:58
206,17:33:8
206,17:33:19
206,17:33:29
206,17:33:39
206,17:33:50
206,17:34:0
206,17:34:10
206,17:34:21
206,17:34:31
206,17:34:41
206,17:34:52
206,17:35:2
206,17:35:12
206,17:35:22
206,17:35:33
206,17:35:43
206,17:35:53
206,17:36:3
206,17:36:13
206,17:36:24
206,17:36:34
206,17:36:44
206,17:36:54
206,17:37:4
206,17:37:15
206,17:37:25
206,17:37:35
206,17:37:45
206,17:37:56
206,17:38:6
206,17:38:16
206,17:38:27
206,17:38:37
206,17:38:47
206,17:38:57
206,17:39:8
206,17:39:18
206,17:39:28
206,17:39:39
206,17:39:49
206,17:40:0
206,17:40:10
206,17:40:20
206,17:40:31
206,17:40:41
206,17:40:51
206,17:41:2
206,17:41:12
206,17:41:23
206,17:41:33
206,17:41:43
206,17:41:54
206,17:42:4
206,17:42:14
206,17:42:24
206,17:42:35
206,17:42:45
206,17:42:56
206,17:43:6
206,17:43:16
206,17:43:27
206,17:43:37
206,17:43:48
206,17:43:58
206,17:44:8
206,17:44:19
206,17:44:29
206,17:44:40
206,17:44:50
206,17:45:0
206,17:45:11
206,17:45:21
206,17:45:31
206,17:45:42
206,17:45:52
206,17:46:2
206,17:46:13
206,17:46:23
206,17:46:33
206,17:46:44
206,17:46:54
206,17:47:4
206,17:47:15
206,17:47:25
206,17:47:35
206,17:47:46
206,17:47:56
206,17:48:6
206,17:48:17
206,17:48:27
206,17:48:38
206,17:48:48
206,17:48:58
206,17:49:9
206,17:49:19
206,17:49:30
206,17:49:40
206,17:49:51
206,17:50:1
206,17:50:12
206,17:50:22
206,17:50:33
206,17:50:43
206,17:50:54
206,17:51:4
206,17:51:15
206,17:51:25
206,17:51:36
206,17:51:46
206,17:51:57
206,17:52:7
206,17:52:18
206,17:52:28
206,17:52:39
206,17:52:49
206,17:53:0
206,17:53:10
206,17:53:20
206,17:53:31
206,17:53:41
206,17:53:52
206,17:54:2
206,17:54:12
206,17:54:23
206,17:54:33
206,17:54:44
206,17:54:54
206,17:55:5
206,17:55:15
206,17:55:26
206,17:55:36
206,17:55:47
206,17:55:57
206,17:56:7
206,17:56:17
206,17:56:28
206,17:56:38
206,17:56:48
206,17:56:58
206,17:57:9
206,17:57:19
206,17:57:29
206,17:57:40
206,17:57:50
206,17:58:0
206,17:58:10
206,17:58:21
206,17:58:31
206,17:58:41
206,17:58:52
206,17:59:2
206,17:59:12
206,17:59:22
206,17:59:33
206,17:59:43
206,17:59:53
206,18:0:4
206,18:0:14
206,18:0:24
206,18:0:35
206,18:0:45
206,18:0:55
206,18:1:6
206,18:1:16
206,18:1:27
206,18:1:37
206,18:1:47
206,18:1:58
206,18:2:8
206,18:2:19
206,18:2:29
206,18:2:39
206,18:2:50
206,18:3:0
206,18:3:10
206,18:3:20
206,18:3:31
206,18:3:41
206,18:3:51
206,18:4:1
206,18:4:11
206,18:4:22
206,18:4:32
206,18:4:42
206,18:4:52
206,18:5:2
206,18:5:13
206,18:5:23
206,18:5:33
206,18:5:43
206,18:5:53
206,18:6:4
206,18:6:14
206,18:6:24
206,18:6:34
206,18:6:44
206,18:6:54
206,18:7:4
206,18:7:14
206,18:7:24
206,18:7:34
206,18:7:44
206,18:7:54
206,18:8:4
206,18:8:14
206,18:8:25
206,18:8:35
206,18:8:45
206,18:8:55
206,18:9:5
206,18:9:15
206,18:9:25
206,18:9:35
206,18:9:46
206,18:9:56
206,18:10:6
206,18:10:16
206,18:10:27
206,18:10:37
206,18:10:47
206,18:10:57
206,18:11:7
206,18:11:18
206,18:11:28
206,18:11:38
206,18:11:48
206,18:11:59
206,18:12:9
206,18:12:19
206,18:12:29
206,18:12:39
206,18:12:50
206,18:13:0
206,18:13:10
206,18:13:20
206,18:13:31
206,18:13:41
206,18:13:51
206,18:14:1
206,18:14:11
206,18:14:22
206,18:14:32
206,18:14:42
206,18:14:52
206,18:15:3
206,18:15:13
206,18:15:23
206,18:15:33
206,18:15:43
206,18:15:53
206,18:16:4
206,18:16:14
206,18:16:24
206,18:16:34
206,18:16:44
206,18:16:54
206,18:17:4
206,18:17:14
206,18:17:23
206,18:17:33
206,18:17:43
206,18:17:54
206,18:18:4
206,18:18:14
206,18:18:24
206,18:18:34
206,18:18:44
206,18:18:54
206,18:19:4
206,18:19:14
206,18:19:24
206,18:19:33
206,18:19:43
206,18:19:53
206,18:20:3
206,18:20:13
206,18:20:23
206,18:20:33
206,18:20:44
206,18:20:54
206,18:21:4
206,18:21:14
206,18:21:24
206,18:21:34
206,18:21:44
206,18:21:54
206,18:22:4
206,18:22:14
206,18:22:24
206,18:22:34
206,18:22:44
206,18:22:54
206,18:23:4
206,18:23:14
206,18:23:24
206,18:23:34
206,18:23:44
206,18:23:54
206,18:24:4
206,18:24:14
206,18:24:24
206,18:24:34
206,18:24:44
206,18:24:54
206,18:25:4
206,18:25:14
206,18:25:24
206,18:25:34
206,18:25:44
206,18:25:54
206,18:26:4
206,18:26:14
206,18:26:24
206,18:26:34
206,18:26:43
206,18:26:53
206,18:27:3
206,18:27:13
206,18:27:23
206,18:27:33
206,18:27:43
206,18:27:53
206,18:28:3
206,18:28:12
206,18:28:22
206,18:28:32
206,18:28:42
206,18:28:52
206,18:29:2
206,18:29:12
206,18:29:22
206,18:29:32
206,18:29:42
206,18:29:52
206,18:30:2
206,18:30:12
206,18:30:22
206,18:30:32
206,18:30:42
206,18:30:52
206,18:31:2
206,18:31:12
206,18:31:22
206,18:31:32
206,18:31:42
206,18:31:52
206,18:32:2
206,18:32:12
206,18:32:22
206,18:32:32
206,18:32:42
206,18:32:52
206,18:33:2
206,18:33:12
206,18:33:22
206,18:33:32
206,18:33:42
206,18:33:51
206,18:34:1
206,18:34:11
206,18:34:21
206,18:34:31
206,18:34:41
206,18:34:51
206,18:35:0
206,18:35:10
206,18:35:20
206,18:35:30
206,18:35:39
206,18:35:49
206,18:35:59
206,18:36:9
206,18:36:19
206,18:36:29
206,18:36:38
206,18:36:48
206,18:36:58
206,18:37:8
206,18:37:18
206,18:37:27
206,18:37:37
206,18:37:47
206,18:37:57
206,18:38:7
206,18:38:17
206,18:38:27
206,18:38:36
206,18:38:46
206,18:38:56
206,18:39:6
206,18:39:16
206,18:39:26
206,18:39:36
206,18:39:46
206,18:39:56
206,18:40:6
206,18:40:16
206,18:40:26
206,18:40:36
206,18:40:45
206,18:40:55
206,18:41:5
206,18:41:15
206,18:41:25
206,18:41:35
206,18:41:45
206,18:41:55
206,18:42:5
206,18:42:15
206,18:42:25
206,18:42:35
206,18:42:45
206,18:42:55
206,18:43:5
206,18:43:15
206,18:43:25
206,18:43:35
206,18:43:45
206,18:43:55
206,18:44:5
206,18:44:15
206,18:44:25
206,18:44:35
206,18:44:45
206,18:44:55
206,18:45:4
206,18:45:14
206,18:45:24
206,18:45:34
206,18:45:44
206,18:45:54
206,18:46:4
206,18:46:13
206,18:46:23
206,18:46:33
206,18:46:43
206,18:46:53
206,18:47:3
206,18:47:13
206,18:47:22
206,18:47:32
206,18:47:42
206,18:47:52
206,18:48:2
206,18:48:12
206,18:48:21
206,18:48:31
206,18:48:41
206,18:48:51
206,18:49:0
206,18:49:10
206,18:49:20
206,18:49:30
206,18:49:39
206,18:49:49
206,18:49:59
206,18:50:9
206,18:50:18
206,18:50:28
206,18:50:38
206,18:50:48
206,18:50:57
206,18:51:7
206,18:51:17
206,18:51:27
206,18:51:36
206,18:51:46
206,18:51:56
206,18:52:5
206,18:52:15
206,18:52:25
206,18:52:35
206,18:52:44
206,18:52:54
206,18:53:4
206,18:53:13
206,18:53:23
206,18:53:33
206,18:53:42
206,18:53:52
206,18:54:2
206,18:54:11
206,18:54:21
206,18:54:31
206,18:54:40
206,18:54:50
206,18:55:0
206,18:55:9
206,18:55:19
206,18:55:29
206,18:55:38
206,18:55:48
206,18:55:58
206,18:56:7
206,18:56:17
206,18:56:27
206,18:56:37
206,18:56:46
206,18:56:56
206,18:57:6
206,18:57:16
206,18:57:26
206,18:57:36
206,18:57:46
206,18:57:55
206,18:58:5
206,18:58:15
206,18:58:25
206,18:58:35
206,18:58:45
206,18:58:55
206,18:59:5
206,18:59:14
206,18:59:24
206,18:59:34
206,18:59:44
206,18:59:53
206,19:0:3
206,19:0:13
206,19:0:22
206,19:0:32
206,19:0:41
206,19:0:51
206,19:1:0
206,19:1:10
206,19:1:19
206,19:1:29
206,19:1:38
206,19:1:48
206,19:1:57
206,19:2:7
206,19:2:16
206,19:2:26
206,19:2:35
206,19:2:45
206,19:2:54
206,19:3:4
206,19:3:13
206,19:3:23
206,19:3:32
206,19:3:42
206,19:3:51
206,19:4:1
206,19:4:10
206,19:4:20
206,19:4:30
206,19:4:39
206,19:4:49
206,19:4:58
206,19:5:8
206,19:5:18
206,19:5:27
206,19:5:37
206,19:5:47
206,19:5:56
206,19:6:6
206,19:6:15
206,19:6:25
206,19:6:35
206,19:6:44
206,19:6:54
206,19:7:3
206,19:7:13
206,19:7:22
206,19:7:32
206,19:7:42
206,19:7:51
206,19:8:1
206,19:8:10
206,19:8:20
206,19:8:30
206,19:8:39
206,19:8:49
206,19:8:58
206,19:9:8
206,19:9:17
206,19:9:27
206,19:9:37
206,19:9:46
206,19:9:56
206,19:10:5
206,19:10:15
206,19:10:25
206,19:10:34
206,19:10:44
206,19:10:54
206,19:11:3
206,19:11:13
206,19:11:22
206,19:11:32
206,19:11:42
206,19:11:52
206,19:12:1
206,19:12:11
206,19:12:21
206,19:12:30
206,19:12:40
206,19:12:50
206,19:12:59
206,19:13:9
206,19:13:19
206,19:13:28
206,19:13:38
206,19:13:48
206,19:13:57
206,19:14:7
206,19:14:17
206,19:14:26
206,19:14:36
206,19:14:46
206,19:14:55
206,19:15:5
206,19:15:15
206,19:15:24
206,19:15:34
206,19:15:44
206,19:15:53
206,19:16:3
206,19:16:12
206,19:16:22
206,19:16:32
206,19:16:41
206,19:16:51
206,19:17:1
206,19:17:10
206,19:17:20
206,19:17:29
206,19:17:39
206,19:17:49
206,19:17:58
206,19:18:8
206,19:18:18
206,19:18:27
206,19:18:37
206,19:18:47
206,19:18:56
206,19:19:6
206,19:19:16
206,19:19:25
206,19:19:35
206,19:19:45
206,19:19:54
206,19:20:4
206,19:20:14
206,19:20:23
206,19:20:33
206,19:20:43
206,19:20:53
206,19:21:3
206,19:21:12
206,19:21:22
206,19:21:32
206,19:21:42
206,19:21:51
206,19:22:1
206,19:22:11
206,19:22:21
206,19:22:31
206,19:22:40
206,19:22:50
206,19:23:0
206,19:23:10
206,19:23:19
206,19:23:29
206,19:23:39
206,19:23:48
206,19:23:58
206,19:24:8
206,19:24:18
206,19:24:27
206,19:24:37
206,19:24:47
206,19:24:56
206,19:25:6
206,19:25:16
206,19:25:26
206,19:25:35
206,19:25:45
206,19:25:55
206,19:26:4
206,19:26:14
206,19:26:24
206,19:26:33
206,19:26:43
206,19:26:53
206,19:27:2
206,19:27:12
206,19:27:22
206,19:27:31
206,19:27:41
206,19:27:51
206,19:28:0
206,19:28:10
206,19:28:19
206,19:28:29
206,19:28:39
206,19:28:48
206,19:28:58
206,19:29:8
206,19:29:17
206,19:29:27
206,19:29:37
206,19:29:46
206,19:29:56
206,19:30:6
206,19:30:16
206,19:30:25
206,19:30:35
206,19:30:45
206,19:30:55
206,19:31:4
206,19:31:14
206,19:31:24
206,19:31:33
206,19:31:43
206,19:31:53
206,19:32:3
206,19:32:13
206,19:32:22
206,19:32:32
206,19:32:42
206,19:32:52
206,19:33:1
206,19:33:11
206,19:33:21
206,19:33:31
206,19:33:40
206,19:33:50
206,19:34:0
206,19:34:10
206,19:34:19
206,19:34:29
206,19:34:39
206,19:34:49
206,19:34:58
206,19:35:8
206,19:35:18
206,19:35:28
206,19:35:37
206,19:35:47
206,19:35:57
206,19:36:6
206,19:36:16
206,19:36:26
206,19:36:36
206,19:36:45
206,19:36:55
206,19:37:5
206,19:37:15
206,19:37:25
206,19:37:34
206,19:37:44
206,19:37:54
206,19:38:4
206,19:38:14
206,19:38:24
206,19:38:34
206,19:38:44
206,19:38:54
206,19:39:4
206,19:39:14
206,19:39:24
206,19:39:34
206,19:39:44
206,19:39:53
206,19:40:3
206,19:40:13
206,19:40:23
206,19:40:33
206,19:40:43
206,19:40:53
206,19:41:3
206,19:41:13
206,19:41:23
206,19:41:33
206,19:41:43
206,19:41:53
206,19:42:3
206,19:42:12
206,19:42:22
206,19:42:32
206,19:42:42
206,19:42:52
206,19:43:2
206,19:43:12
206,19:43:22
206,19:43:32
206,19:43:42
206,19:43:52
206,19:44:2
206,19:44:12
206,19:44:22
206,19:44:32
206,19:44:43
206,19:44:53
206,19:45:3
206,19:45:13
206,19:45:23
206,19:45:33
206,19:45:43
206,19:45:54
206,19:46:4
206,19:46:14
206,19:46:24
206,19:46:34
206,19:46:44
206,19:46:54
206,19:47:5
206,19:47:15
206,19:47:25
206,19:47:35
206,19:47:45
206,19:47:56
206,19:48:6
206,19:48:16
206,19:48:26
206,19:48:36
206,19:48:47
206,19:48:57
206,19:49:7
206,19:49:17
206,19:49:27
206,19:49:38
206,19:49:48
206,19:49:58
206,19:50:8
206,19:50:18
206,19:50:28
206,19:50:38
206,19:50:48
206,19:50:58
206,19:51:8
206,19:51:18
206,19:51:28
206,19:51:38
206,19:51:48
206,19:51:59
206,19:52:9
206,19:52:19
206,19:52:29
206,19:52:39
206,19:52:49
206,19:53:0
206,19:53:10
206,19:53:20
206,19:53:30
206,19:53:41
206,19:53:51
206,19:54:1
206,19:54:11
206,19:54:21
206,19:54:32
206,19:54:42
206,19:54:53
206,19:55:3
206,19:55:13
206,19:55:24
206,19:55:34
206,19:55:45
206,19:55:55
206,19:56:6
206,19:56:16
206,19:56:27
206,19:56:37
206,19:56:47
206,19:56:58
206,19:57:8
206,19:57:19
206,19:57:29
206,19:57:39
206,19:57:50
206,19:58:0
206,19:58:11
206,19:58:21
206,19:58:32
206,19:58:42
206,19:58:52
206,19:59:3
206,19:59:13
206,19:59:23
206,19:59:34
206,19:59:44
206,19:59:54
206,20:0:4
206,20:0:14
206,20:0:25
206,20:0:35
206,20:0:45
206,20:0:55
206,20:1:5
206,20:1:15
206,20:1:25
206,20:1:35
206,20:1:46
206,20:1:56
206,20:2:6
206,20:2:16
206,20:2:26
206,20:2:36
206,20:2:46
206,20:2:56
206,20:3:7
206,20:3:17
206,20:3:27
206,20:3:37
206,20:3:47
206,20:3:57
206,20:4:8
206,20:4:18
206,20:4:28
206,20:4:39
206,20:4:49
206,20:5:0
206,20:5:11
206,20:5:21
206,20:5:32
206,20:5:42
206,20:5:53
206,20:6:4
206,20:6:14
206,20:6:25
206,20:6:36
206,20:6:46
206,20:6:57
206,20:7:7
206,20:7:18
206,20:7:29
206,20:7:39
206,20:7:49
206,20:8:0
206,20:8:10
206,20:8:21
206,20:8:31
206,20:8:41
206,20:8:51
206,20:9:2
206,20:9:12
206,20:9:22
206,20:9:32
206,20:9:42
206,20:9:52
206,20:10:2
206,20:10:13
206,20:10:23
206,20:10:33
206,20:10:43
206,20:10:53
206,20:11:3
206,20:11:14
206,20:11:24
206,20:11:34
206,20:11:44
206,20:11:54
206,20:12:4
206,20:12:14
206,20:12:25
206,20:12:35
206,20:12:45
206,20:12:55
206,20:13:6
206,20:13:16
